total_calls,total_time,total_time/total_calls,primitive_calls,cumulative_time,cumulative_time/primitive_calls,filename:lineno(function)
1,0.000,0.000,1,0.000,0.000,helpers.py:703(OpAssoc)
4,0.000,0.000,4,0.000,0.000,typing.py:2248(<listcomp>)
1,0.000,0.000,1,0.000,0.000,<__array_function__ internals>:177(sum)
1,0.000,0.000,1,0.000,0.000,_parseaddr.py:211(AddrlistClass)
1,0.000,0.000,1,0.000,0.000,traceback.py:243(FrameSummary)
1,0.000,0.000,1,0.000,0.000,threading.py:800(_maintain_shutdown_locks)
1,0.000,0.000,1,0.000,0.000,threading.py:410(Semaphore)
1,0.000,0.000,1,0.000,0.000,core.py:4066(MatchFirst)
6,0.000,0.000,6,0.000,0.000,core.py:3380(<genexpr>)
1,0.000,0.000,1,0.000,0.000,arrayprint.py:1351(StructuredVoidFormat)
2,0.000,0.000,2,0.000,0.000,contextlib.py:130(__enter__)
1,0.000,0.000,1,0.000,0.000,__init__.py:428(Stripper)
4,0.000,0.000,4,0.000,0.000,__init__.py:1272(setLoggerClass)
1,0.000,0.000,1,0.000,0.000,calendar.py:560(LocaleTextCalendar)
1,0.000,0.000,1,0.000,0.000,__init__.py:3016(DistInfoDistribution)
1,0.000,0.000,1,0.000,0.000,core.py:124(<listcomp>)
1,0.000,0.000,1,0.000,0.000,discovery.py:1(<module>)
1,0.000,0.000,1,0.000,0.000,{method 'union' of 'set' objects}
1,0.000,0.000,1,0.000,0.000,threading.py:1405(_DummyThread)
1,0.000,0.000,1,0.000,0.000,more.py:942(bucket)
1,0.000,0.000,1,0.000,0.000,__init__.py:902(createLock)
1,0.000,0.000,1,0.000,0.000,<__array_function__ internals>:177(copyto)
1,0.000,0.000,1,0.000,0.000,_datasource.py:196(DataSource)
1,0.000,0.000,1,0.000,0.000,auto.py:14(AutoBackend)
2,0.000,0.000,2,0.000,0.000,arrayprint.py:72(<dictcomp>)
1,0.000,0.000,1,0.000,0.000,random.py:219(__init_subclass__)
1,0.000,0.000,1,0.000,0.000,_adapters.py:31(DegenerateFiles)
12,0.000,0.000,12,0.000,0.000,{method 'groupdict' of 're.Match' objects}
1,0.000,0.000,1,0.000,0.000,tempfile.py:416(_TemporaryFileCloser)
1,0.000,0.000,1,0.000,0.000,__init__.py:1638(_register)
1,0.000,0.000,1,0.000,0.000,optimized_field_elements.py:423(FQ2)
1,0.000,0.000,1,0.000,0.000,_pep440.py:165(LegacyVersion)
1,0.000,0.000,1,0.000,0.000,__init__.py:3099(Requirement)
7,0.000,0.000,7,0.000,0.000,results.py:434(<lambda>)
10,0.000,0.000,10,0.000,0.000,{method 'clear' of 'dict' objects}
4,0.000,0.000,4,0.000,0.000,utils.py:54(<listcomp>)
1,0.000,0.000,1,0.000,0.000,warnings.py:165(simplefilter)
2,0.000,0.000,2,0.000,0.000,core.py:3379(_generateDefaultName)
1,0.000,0.000,1,0.000,0.000,more.py:2874(run_length)
4,0.000,0.000,4,0.000,0.000,__init__.py:341(register_loader_type)
1,0.000,0.000,1,0.000,0.000,getlimits.py:32(MachArLike)
6,0.000,0.000,6,0.000,0.000,core.py:3942(<genexpr>)
1,0.000,0.000,1,0.000,0.000,calendar.py:74(<listcomp>)
1,0.000,0.000,1,0.000,0.000,threading.py:224(Condition)
9,0.000,0.000,9,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
2,0.000,0.000,2,0.000,0.000,{method 'find' of 'str' objects}
1,0.000,0.000,1,0.000,0.000,{built-in method _hashlib.openssl_sha3_384}
1,0.000,0.000,1,0.000,0.000,numeric.py:7(Comparable)
1,0.000,0.000,1,0.000,0.000,__init__.py:853(_addHandlerRef)
1,0.000,0.000,1,0.000,0.000,__init__.py:11(__init__)
1,0.000,0.000,1,0.002,0.002,_signatures.py:167(update_signature_registry)
5,0.000,0.000,5,0.000,0.000,datetime.py:51(_days_in_month)
1,0.000,0.000,1,0.000,0.000,feedparser.py:45(BufferedSubFile)
1,0.000,0.000,1,0.000,0.000,__init__.py:106(__version__)
1,0.000,0.000,1,0.000,0.000,platform.py:1100(python_implementation)
1,0.000,0.000,1,0.000,0.000,threading.py:103(_RLock)
1,0.000,0.000,1,0.000,0.000,_collections_abc.py:362(__subclasshook__)
1,0.000,0.000,1,0.000,0.000,getlimits.py:364(finfo)
1,0.000,0.000,1,0.000,0.000,zipfile.py:756(_Tellable)
3,0.000,0.000,3,0.000,0.000,ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
3,0.000,0.000,3,0.000,0.000,__init__.py:502(CFunctionType)
1,0.000,0.000,1,0.000,0.000,_dtype_ctypes.py:1(<module>)
10,0.000,0.000,10,0.000,0.000,{built-in method _stat.S_ISREG}
1,0.000,0.000,1,0.000,0.000,string.py:57(Template)
1,0.000,0.000,1,0.000,0.000,parse.py:358(_fix_result_transcoding)
1,0.000,0.000,1,0.000,0.000,core.py:4907(Opt)
1,0.000,0.000,1,0.000,0.000,npyio.py:106(NpzFile)
1,0.000,0.000,1,0.000,0.000,mypy_extensions.py:182(i32)
9,0.000,0.000,9,0.000,0.000,_globals.py:90(__repr__)
1,0.000,0.000,1,0.000,0.000,more.py:3601(callback_iter)
2,0.000,0.000,2,0.000,0.000,enum.py:724(_generate_next_value_)
3,0.000,0.000,3,0.000,0.000,__init__.py:501(PYFUNCTYPE)
1,0.000,0.000,1,0.000,0.000,decoder.py:254(JSONDecoder)
1,0.000,0.000,1,0.000,0.000,pathlib.py:507(_PathParents)
1,0.000,0.000,1,0.000,0.000,__init__.py:5(VendorImporter)
1,0.000,0.000,1,0.000,0.000,functools.py:100(method_cache)
1,0.000,0.000,1,0.000,0.000,core.py:189(<listcomp>)
1,0.000,0.000,1,0.000,0.000,core.py:2220(_PendingSkip)
1,0.000,0.000,1,0.000,0.000,_version.py:14(NumpyVersion)
1,0.000,0.000,1,0.000,0.000,_datasource.py:99(__init__)
1,0.000,0.000,1,0.000,0.000,arrayterator.py:16(Arrayterator)
2,0.000,0.000,2,0.000,0.000,datetime.py:634(__neg__)
1,0.000,0.000,1,0.000,0.000,core.py:5554(Suppress)
1,0.000,0.000,1,0.000,0.000,_policybase.py:271(Compat32)
12,0.000,0.000,12,0.000,0.000,{method 'islower' of 'str' objects}
1,0.000,0.000,1,0.000,0.000,parse.py:131(_ResultMixinStr)
1,0.000,0.000,1,0.000,0.000,__init__.py:628(find)
1,0.000,0.000,1,0.000,0.000,_pep440.py:45(Infinity)
1,0.000,0.000,1,0.000,0.000,numbertype.py:1(<module>)
6,0.000,0.000,6,0.000,0.000,core.py:3954(<genexpr>)
4,0.000,0.000,4,0.000,0.000,core.py:3407(dtype)
1,0.000,0.000,1,0.000,0.000,{built-in method _hashlib.openssl_sha3_224}
1,0.000,0.000,1,0.003,0.003,_distributor_init.py:1(<module>)
1,0.000,0.000,1,0.000,0.000,datetime.py:1183(IsoCalendarDate)
4,0.000,0.000,4,0.000,0.000,field_elements.py:304(<listcomp>)
1,0.000,0.000,1,0.000,0.000,core.py:1308(_replace_dtype_fields)
3,0.000,0.000,3,0.000,0.000,datetime.py:46(_days_before_year)
1,0.000,0.000,1,0.000,0.000,__init__.py:499(IMetadataProvider)
1,0.000,0.000,1,0.000,0.000,_policybase.py:18(_PolicyBase)
1,0.000,0.000,1,0.000,0.000,selectors.py:291(SelectSelector)
3,0.000,0.000,3,0.000,0.000,datetime.py:2205(_create)
1,0.000,0.000,1,0.000,0.000,core.py:3523(StringEnd)
1,0.000,0.000,1,0.000,0.000,string.py:159(Formatter)
1,0.000,0.000,1,0.000,0.000,ctypeslib.py:183(_ndptr)
2,0.000,0.000,2,0.000,0.000,core.py:3532(parseImpl)
3,0.000,0.000,3,0.000,0.000,numbertype.py:4(memoize)
1,0.000,0.000,1,0.000,0.000,header.py:541(_Accumulator)
1,0.000,0.000,1,0.000,0.000,threading.py:545(__init__)
1,0.000,0.000,1,0.000,0.000,calendar.py:295(TextCalendar)
1,0.000,0.000,1,0.000,0.000,__init__.py:1619(DefaultProvider)
1,0.000,0.000,1,0.000,0.000,charset.py:167(Charset)
2,0.000,0.000,2,0.000,0.000,core.py:528(set_results_name)
5,0.000,0.000,5,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
1,0.000,0.000,1,0.000,0.000,markers.py:55(Node)
1,0.000,0.000,1,0.000,0.000,more.py:247(peekable)
9,0.000,0.000,9,0.000,0.000,enum.py:1049(<lambda>)
1,0.000,0.000,1,0.000,0.000,{built-in method posix.urandom}
1,0.000,0.000,1,0.000,0.000,core.py:1557(__xor__)
1,0.000,0.000,1,0.000,0.000,enums.py:1(ForkName)
1,0.000,0.000,1,0.000,0.000,{built-in method posix.confstr}
4,0.000,0.000,4,0.000,0.000,utils.py:55(<listcomp>)
1,0.000,0.000,1,0.000,0.000,__init__.py:351(get_provider)
4,0.000,0.000,4,0.000,0.000,core.py:6484(__has_singleton)
1,0.000,0.000,1,0.000,0.000,pickle.py:200(_Framer)
1,0.000,0.000,1,0.000,0.000,encoder.py:104(__init__)
1,0.000,0.000,1,0.000,0.000,abc.py:32(Finder)
1,0.000,0.000,1,0.000,0.000,core.py:2299(Literal)
1,0.000,0.000,1,0.000,0.000,core.py:125(<listcomp>)
1,0.000,0.000,1,0.000,0.000,core.py:2863(Char)
1,0.000,0.000,1,0.000,0.000,records.py:223(record)
1,0.000,0.000,1,0.000,0.000,pathlib.py:1453(WindowsPath)
1,0.000,0.000,1,0.000,0.000,__init__.py:3086(parse_requirements)
1,0.000,0.000,1,0.000,0.000,core.py:4177(Each)
1,0.000,0.000,1,0.000,0.000,header.py:413(_ValueFormatter)
1,0.000,0.000,1,0.000,0.000,selectors.py:207(_BaseSelectorImpl)
1,0.000,0.000,1,0.000,0.000,pathlib.py:231(_PosixFlavour)
1,0.000,0.000,1,0.000,0.000,__init__.py:300(DistributionNotFound)
12,0.000,0.000,12,0.000,0.000,_structures.py:42(__lt__)
1,0.000,0.000,1,0.000,0.000,_adapters.py:37(Path)
1,0.000,0.000,1,0.000,0.000,requirements.py:87(Requirement)
1,0.000,0.000,1,0.000,0.000,zipfile.py:1105(_ZipWriteFile)
5,0.000,0.000,5,0.000,0.000,platform.py:766(_unknown_as_blank)
1,0.000,0.000,1,0.000,0.000,_datasource.py:536(Repository)
1,0.000,0.000,1,0.000,0.000,__init__.py:287(ContextualVersionConflict)
1,0.000,0.000,1,0.000,0.000,index_tricks.py:259(OGridClass)
1,0.000,0.000,1,0.000,0.000,numbers.py:267(Rational)
7,0.000,0.000,7,0.000,0.000,_collections_abc.py:409(__subclasshook__)
1,0.000,0.000,1,0.000,0.000,_machar.py:17(MachAr)
1,0.000,0.000,1,0.000,0.000,__about__.py:1(<module>)
3,0.000,0.000,3,0.000,0.000,core.py:4037(<genexpr>)
6,0.000,0.000,6,0.000,0.000,core.py:839(__init__)
2,0.000,0.000,2,0.000,0.000,{method 'indices' of 'slice' objects}
1,0.000,0.000,1,0.000,0.000,plistlib.py:68(UID)
4,0.000,0.000,4,0.000,0.000,field_elements.py:305(<listcomp>)
1,0.000,0.000,1,0.000,0.000,core.py:4591(PrecededBy)
1,0.000,0.000,1,0.000,0.000,memmap.py:22(memmap)
1,0.000,0.000,1,0.000,0.000,unicode.py:231(Japanese)
1,0.000,0.000,1,0.000,0.000,__init__.py:154(py_object)
1,0.000,0.000,1,0.000,0.000,__init__.py:174(get_supported_platform)
1,0.000,0.000,1,0.000,0.000,plistlib.py:447(_BinaryPlistParser)
1,0.000,0.000,1,0.000,0.000,subprocess.py:141(TimeoutExpired)
1,0.000,0.000,1,0.000,0.000,parse.py:795(Quoter)
1,0.000,0.000,1,0.000,0.000,core.py:6508(__array_finalize__)
6,0.000,0.000,6,0.000,0.000,core.py:3940(<genexpr>)
1,0.000,0.000,1,0.000,0.000,__init__.py:247(_register_at_fork_reinit_lock)
1,0.000,0.000,1,0.000,0.000,{method 'title' of 'str' objects}
1,0.000,0.000,1,0.000,0.000,encoder.py:73(JSONEncoder)
1,0.000,0.000,1,0.000,0.000,_iotools.py:133(LineSplitter)
1,0.000,0.000,1,0.000,0.000,calendar.py:71(_localized_day)
6,0.000,0.000,6,0.000,0.000,version.py:305(<genexpr>)
1,0.000,0.000,1,0.000,0.000,_dtype.py:330(_name_includes_bit_suffix)
1,0.000,0.000,1,0.000,0.000,tempfile.py:132(_RandomNameSequence)
1,0.000,0.000,1,0.000,0.000,threading.py:389(notify_all)
1,0.000,0.000,1,0.000,0.000,_pep440.py:135(_BaseVersion)
2,0.000,0.000,2,0.000,0.000,<frozen importlib._bootstrap>:778(exec_module)
1,0.000,0.000,1,0.000,0.000,core.py:4501(AtStringStart)
1,0.000,0.000,1,0.000,0.000,pathlib.py:49(_Flavour)
1,0.000,0.000,1,0.000,0.000,core.py:2524(CloseMatch)
1,0.000,0.000,1,0.000,0.000,_pep440.py:77(NegativeInfinity)
1,0.000,0.000,1,0.000,0.000,core.py:106(<listcomp>)
1,0.000,0.000,1,0.000,0.000,os.py:1080(__subclasshook__)
1,0.000,0.000,1,0.000,0.000,arrayprint.py:1341(SubArrayFormat)
4,0.000,0.000,4,0.000,0.000,{method 'copy' of 'dict' objects}
1,0.000,0.000,1,0.000,0.000,getlimits.py:595(iinfo)
1,0.000,0.000,1,0.000,0.000,context.py:156(raises)
1,0.000,0.000,1,0.000,0.000,calendar.py:412(HTMLCalendar)
1,0.000,0.000,1,0.000,0.000,__init__.py:2203(NullHandler)
1,0.000,0.000,1,0.000,0.000,parser.py:16(Parser)
1,0.000,0.000,1,0.000,0.000,core.py:2378(_MaskedPrintOption)
1,0.000,0.000,1,0.000,0.000,unicode.py:75(nums)
2,0.000,0.000,2,0.000,0.000,sysconfig.py:247(get_preferred_scheme)
1,0.000,0.000,1,0.000,0.000,core.py:2595(MaskedIterator)
1,0.000,0.000,1,0.000,0.000,pickle.py:263(_Unframer)
4,0.000,0.000,4,0.000,0.000,_collections_abc.py:315(__subclasshook__)
3,0.000,0.000,3,0.000,0.000,sre_parse.py:289(seek)
1,0.000,0.000,1,0.000,0.000,babysnark.py:34(_polydemo)
1,0.000,0.000,1,0.000,0.000,index_tricks.py:252(__init__)
1,0.000,0.000,1,0.000,0.000,core.py:6675(_extrema_operation)
2,0.000,0.000,2,0.000,0.000,index_tricks.py:145(__init__)
6,0.000,0.000,6,0.000,0.000,_type_aliases.py:92(<genexpr>)
1,0.000,0.000,1,0.000,0.000,extras.py:1545(__init__)
4,0.000,0.000,4,0.000,0.000,typing.py:2280(<listcomp>)
1,0.000,0.000,1,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,1,0.000,0.000,function_base.py:2116(vectorize)
1,0.000,0.000,1,0.000,0.000,records.py:87(format_parser)
1,0.000,0.000,1,0.000,0.000,_globals.py:60(_NoValueType)
1,0.000,0.000,1,0.000,0.000,selectors.py:342(_PollLikeSelector)
5,0.000,0.000,5,0.000,0.000,datetime.py:414(_check_tzinfo_arg)
1,0.000,0.000,1,0.000,0.000,core.py:126(<listcomp>)
1,0.000,0.000,1,0.000,0.000,extras.py:214(_fromnxfunction)
5,0.000,0.000,5,0.000,0.000,__init__.py:54(exec_module)
1,0.000,0.000,1,0.000,0.000,core.py:8136(_convert2ma)
1,0.000,0.000,1,0.000,0.000,__init__.py:479(StringTemplateStyle)
6,0.000,0.000,6,0.000,0.000,signal.py:48(_wraps)
1,0.000,0.000,1,0.000,0.000,context.py:183(passes)
1,0.000,0.000,1,0.000,0.000,threading.py:534(Event)
1,0.000,0.000,1,0.000,0.000,__init__.py:1669(ZipManifests)
1,0.000,0.000,1,0.000,0.000,plistlib.py:312(_PlistWriter)
3,0.000,0.000,3,0.000,0.000,__init__.py:1255(__init__)
4,0.000,0.000,4,0.000,0.000,__init__.py:1976(register_finder)
1,0.000,0.000,1,0.000,0.000,plistlib.py:622(_BinaryPlistWriter)
1,0.000,0.000,1,0.000,0.000,pprint.py:80(_safe_key)
1,0.000,0.000,1,0.000,0.000,_ufunc_config.py:29(<dictcomp>)
1,0.000,0.000,1,0.000,0.000,__init__.py:1892(FileMetadata)
1,0.000,0.000,1,0.000,0.000,functoolz.py:148(InstanceProperty)
1,0.000,0.000,1,0.000,0.000,core.py:194(<listcomp>)
3,0.000,0.000,3,0.000,0.000,core.py:799(__init__)
1,0.000,0.000,1,0.000,0.000,more.py:2734(seekable)
1,0.000,0.000,1,0.000,0.000,__init__.py:43(__exit__)
1,0.000,0.000,1,0.000,0.000,random.py:813(SystemRandom)
3,0.000,0.000,3,0.000,0.000,{method 'remove' of 'set' objects}
1,0.000,0.000,1,0.000,0.000,main.py:12(__init__)
1,0.000,0.000,1,0.000,0.000,core.py:4714(NotAny)
1,0.000,0.000,1,0.000,0.000,zipfile.py:716(_SharedFile)
1,0.000,0.000,1,0.000,0.000,__init__.py:368(_FuncPtr)
1,0.000,0.000,1,0.000,0.000,sysconfig.py:140(_safe_realpath)
1,0.000,0.000,1,0.000,0.000,threading.py:264(__enter__)
1,0.000,0.000,1,0.000,0.000,optimized_field_elements.py:455(FQ12)
2,0.000,0.000,2,0.000,0.000,pathlib.py:53(__init__)
1,0.000,0.000,1,0.000,0.000,testing.py:20(reset_pyparsing_context)
1,0.000,0.000,1,0.000,0.000,context.py:128(__init__)
1,0.000,0.000,1,0.000,0.000,datetime.py:1114(tzinfo)
1,0.000,0.000,1,0.000,0.000,__init__.py:64(install)
4,0.000,0.000,4,0.000,0.000,typing.py:1554(<genexpr>)
2,0.000,0.000,2,0.000,0.000,core.py:3515(parseImpl)
3,0.000,0.000,3,0.000,0.000,core.py:1355(getmask)
1,0.000,0.000,1,0.000,0.000,ctypeslib.py:204(_concrete_ndptr)
1,0.000,0.000,1,0.000,0.000,_collections_abc.py:262(__subclasshook__)
1,0.000,0.000,1,0.000,0.000,index_tricks.py:524(__init__)
5,0.000,0.000,5,0.000,0.000,{built-in method _warnings._filters_mutated}
1,0.000,0.000,1,0.000,0.000,field_elements.py:371(FQ12)
2,0.000,0.000,2,0.000,0.000,{method 'seek' of '_io.BufferedReader' objects}
1,0.000,0.000,1,0.000,0.000,arrayprint.py:905(FloatingFormat)
1,0.000,0.000,1,0.000,0.000,core.py:3569(WordEnd)
2,0.000,0.000,2,0.000,0.000,sysconfig.py:227(_get_preferred_schemes)
2,0.000,0.000,2,0.000,0.000,__init__.py:102(CFunctionType)
1,0.000,0.000,1,0.000,0.000,__init__.py:397(PyDLL)
1,0.000,0.000,1,0.001,0.001,helpers.py:648(make_html_tags)
1,0.000,0.000,1,0.000,0.000,numbertype.py:57(DomainElement)
2,0.000,0.000,2,0.000,0.000,enum.py:783(__hash__)
2,0.000,0.000,2,0.000,0.000,__init__.py:1922(_warn_on_replacement)
1,0.000,0.000,1,0.000,0.000,weakref.py:428(__setitem__)
6,0.000,0.000,6,0.000,0.000,core.py:3941(<genexpr>)
1,0.000,0.000,1,0.000,0.000,core.py:5509(__init__)
1,0.000,0.000,1,0.000,0.000,core.py:4578(__init__)
1,0.000,0.000,1,0.000,0.000,logging.py:142(_BaseHasExtendedDebugLogger)
2,0.000,0.000,2,0.000,0.000,__init__.py:1904(__init__)
1,0.000,0.000,1,0.000,0.000,<string>:1(<lambda>)
1,0.000,0.000,1,0.000,0.000,_exceptions.py:38(_UFuncBinaryResolutionError)
1,0.000,0.000,1,0.000,0.000,zipfile.py:592(LZMACompressor)
1,0.000,0.000,1,0.000,0.000,plistlib.py:274(_DumbXMLWriter)
2,0.000,0.000,2,0.000,0.000,__init__.py:438(__init__)
1,0.000,0.000,1,0.000,0.000,index_tricks.py:612(ndindex)
1,0.000,0.000,1,0.000,0.000,core.py:4522(AtLineStart)
1,0.000,0.000,1,0.000,0.000,abc.py:219(ExecutionLoader)
1,0.000,0.000,1,0.000,0.000,actions.py:7(OnlyOnce)
1,0.000,0.000,1,0.000,0.000,specifiers.py:627(<listcomp>)
5,0.000,0.000,5,0.000,0.000,{method 'reverse' of 'list' objects}
2,0.000,0.000,2,0.000,0.000,core.py:483(suppress_warning)
5,0.000,0.000,5,0.000,0.000,{method 'release' of '_thread.RLock' objects}
1,0.000,0.000,1,0.000,0.000,fromnumeric.py:70(<dictcomp>)
1,0.000,0.000,1,0.000,0.000,__init__.py:271(LogRecord)
1,0.000,0.000,1,0.000,0.000,__init__.py:1057(StreamHandler)
1,0.000,0.000,1,0.000,0.000,more.py:2439(islice_extended)
1,0.000,0.000,1,0.000,0.000,_exceptions.py:72(_UFuncCastingError)
1,0.000,0.000,1,0.000,0.000,selectors.py:61(_SelectorMapping)
1,0.000,0.000,1,0.000,0.000,__init__.py:1649(EmptyProvider)
1,0.000,0.000,1,0.000,0.000,tempfile.py:459(_TemporaryFileWrapper)
1,0.000,0.000,1,0.000,0.000,__init__.py:1599(EggProvider)
1,0.000,0.000,1,0.000,0.000,core.py:4862(_generateDefaultName)
1,0.000,0.000,1,0.000,0.000,pickle.py:97(_Stop)
1,0.000,0.000,1,0.000,0.000,__init__.py:1225(_StderrHandler)
6,0.000,0.000,6,0.000,0.000,core.py:5602(postParse)
1,0.000,0.000,1,0.000,0.000,selectors.py:434(PollSelector)
6,0.000,0.000,6,0.000,0.000,{built-in method _sre.ascii_iscased}
1,0.000,0.000,1,0.000,0.000,_musllinux.py:71(_MuslVersion)
1,0.000,0.000,1,0.000,0.000,core.py:4555(FollowedBy)
1,0.000,0.000,1,0.000,0.000,core.py:2472(CaselessLiteral)
1,0.000,0.000,1,0.000,0.000,core.py:870(_DomainGreaterEqual)
1,0.000,0.000,1,0.000,0.000,core.py:896(_MaskedUnaryOperation)
1,0.000,0.000,1,0.000,0.000,npyio.py:42(BagObj)
1,0.000,0.000,1,0.000,0.000,__init__.py:28(RTLD_for_MKL)
1,0.000,0.000,1,0.000,0.000,abc.py:101(PathEntryFinder)
2,0.000,0.000,2,0.000,0.000,index_tricks.py:755(__init__)
1,0.000,0.000,1,0.000,0.000,threading.py:359(notify)
1,0.000,0.000,1,0.000,0.000,abc.py:150(ResourceLoader)
1,0.000,0.000,1,0.000,0.000,mypy_extensions.py:48(_TypedDictMeta)
1,0.000,0.000,1,0.000,0.000,core.py:3405(GoToColumn)
2,0.000,0.000,2,0.000,0.000,{method 'startswith' of 'bytes' objects}
1,0.000,0.000,1,0.000,0.000,threading.py:1301(_make_invoke_excepthook)
1,0.000,0.000,1,0.000,0.000,__future__.py:81(_Feature)
1,0.000,0.000,1,0.000,0.000,__init__.py:1231(__init__)
1,0.000,0.000,1,0.000,0.000,core.py:5363(TokenConverter)
1,0.000,0.000,1,0.000,0.000,util.py:125(LRUMemo)
1,0.000,0.000,1,0.000,0.000,sysconfig.py:178(is_python_build)
4,0.000,0.000,4,0.000,0.000,__init__.py:2200(register_namespace_handler)
1,0.000,0.000,1,0.000,0.000,arrayprint.py:1304(DatetimeFormat)
1,0.000,0.000,1,0.000,0.000,index_tricks.py:299(__init__)
1,0.000,0.000,1,0.000,0.000,__init__.py:702(BufferingFormatter)
2,0.000,0.000,2,0.000,0.000,requirements.py:67(<lambda>)
1,0.000,0.000,1,0.000,0.000,__init__.py:419(__init__)
1,0.000,0.000,1,0.000,0.000,core.py:2261(Token)
1,0.000,0.000,1,0.000,0.000,core.py:193(<listcomp>)
2,0.000,0.000,2,0.000,0.000,{method 'copy' of 'list' objects}
1,0.000,0.000,1,0.000,0.000,__init__.py:1662(__init__)
1,0.000,0.000,1,0.000,0.000,functoolz.py:648(juxt)
4,0.000,0.000,4,0.000,0.000,core.py:769(parseImpl)
1,0.000,0.000,1,0.000,0.000,core.py:5430(Group)
2,0.000,0.000,2,0.000,0.000,sysconfig.py:257(get_default_scheme)
1,0.000,0.000,1,0.000,0.000,numbertype.py:111(FieldElement)
1,0.000,0.000,1,0.000,0.000,py3k.py:84(contextlib_nullcontext)
1,0.000,0.000,1,0.000,0.000,{built-in method _hashlib.openssl_sha384}
1,0.000,0.000,1,0.000,0.000,__init__.py:1140(FileHandler)
1,0.000,0.000,1,0.000,0.000,_adapters.py:6(SpecLoaderAdapter)
1,0.000,0.000,1,0.000,0.000,typing.py:1712(runtime_checkable)
1,0.000,0.000,1,0.000,0.000,enums.py:1(<module>)
2,0.000,0.000,2,0.000,0.000,{method 'acquire' of '_thread.lock' objects}
4,0.000,0.000,4,0.000,0.000,helpers.py:403(<lambda>)
1,0.000,0.000,1,0.000,0.000,parser.py:79(BytesParser)
1,0.000,0.000,1,0.000,0.000,unicode.py:155(Greek)
1,0.000,0.000,1,0.000,0.000,version.py:42(parse)
2,0.000,0.000,2,0.000,0.000,{built-in method math.log}
2,0.000,0.000,2,0.000,0.000,arrayprint.py:421(<lambda>)
1,0.000,0.000,1,0.000,0.000,_manylinux.py:130(_GLibCVersion)
1,0.000,0.000,1,0.000,0.000,__init__.py:916(subscribe)
1,0.000,0.000,1,0.000,0.000,{built-in method _hashlib.openssl_sha3_256}
1,0.000,0.000,1,0.000,0.000,zipfile.py:1944(PyZipFile)
1,0.000,0.000,1,0.000,0.000,index_tricks.py:110(nd_grid)
2,0.000,0.000,2,0.000,0.000,results.py:247(__iter__)
2,0.000,0.000,2,0.000,0.000,core.py:3423(shape)
1,0.000,0.000,1,0.000,0.000,_internal.py:240(_missing_ctypes)
1,0.000,0.000,1,0.000,0.000,decoder.py:20(JSONDecodeError)
1,0.000,0.000,1,0.000,0.000,abc.py:265(SourceLoader)
1,0.000,0.000,1,0.000,0.000,pkgutil.py:194(ImpImporter)
2,0.000,0.000,2,0.000,0.000,calendar.py:76(__init__)
1,0.000,0.000,1,0.000,0.000,queue.py:223(PriorityQueue)
1,0.000,0.000,1,0.000,0.000,utils.py:53(_Deprecate)
1,0.000,0.000,1,0.000,0.000,{built-in method _thread.get_native_id}
1,0.000,0.000,1,0.000,0.000,{built-in method _hashlib.openssl_shake_128}
1,0.000,0.000,1,0.000,0.000,__init__.py:1784(__init__)
1,0.000,0.000,1,0.000,0.000,index_tricks.py:563(ndenumerate)
1,0.000,0.000,1,0.000,0.000,threading.py:1354(Timer)
1,0.000,0.000,1,0.000,0.000,exceptions.py:256(RecursiveGrammarException)
1,0.000,0.000,1,0.000,0.000,index_tricks.py:556(__init__)
1,0.000,0.000,1,0.000,0.000,more.py:1648(UnequalIterablesError)
1,0.000,0.000,1,0.000,0.000,parse.py:185(_NetlocResultMixinStr)
1,0.000,0.000,1,0.000,0.000,parser.py:126(BytesHeaderParser)
1,0.000,0.000,1,0.000,0.000,stride_tricks.py:15(DummyArray)
1,0.000,0.000,1,0.000,0.000,_exceptions.py:123(AxisError)
5,0.000,0.000,5,0.000,0.000,{built-in method _sre.ascii_tolower}
1,0.000,0.000,1,0.000,0.000,zipfile.py:2220(FastLookup)
3,0.000,0.000,3,0.000,0.000,core.py:3932(<genexpr>)
1,0.000,0.000,1,0.000,0.000,core.py:6790(_frommethod)
1,0.000,0.000,1,0.000,0.000,__init__.py:781(Filterer)
1,0.000,0.000,1,0.000,0.000,__init__.py:1311(disable)
1,0.000,0.000,1,0.000,0.000,_pytesttester.py:48(PytestTester)
1,0.000,0.000,1,0.000,0.000,core.py:3775(_ErrorStop)
1,0.000,0.000,1,0.000,0.000,core.py:2284(NoMatch)
1,0.000,0.000,1,0.000,0.000,more.py:3997(countable)
1,0.000,0.000,1,0.000,0.000,calendar.py:26(IllegalMonthError)
1,0.000,0.000,1,0.000,0.000,arrayprint.py:1222(IntegerFormat)
1,0.000,0.000,1,0.000,0.000,calendar.py:156(__init__)
1,0.000,0.000,1,0.000,0.000,core.py:2384(__init__)
1,0.000,0.000,1,0.000,0.000,core.py:5467(Dict)
1,0.000,0.000,1,0.000,0.000,{built-in method _hashlib.openssl_sha512}
2,0.000,0.000,2,0.000,0.000,{built-in method maketrans}
1,0.000,0.000,1,0.000,0.000,__init__.py:407(SeparatedValues)
